source	target	source_genesymbol	target_genesymbol
P01270	O75581	PTH	LRP6
P01270	P07550	PTH	ADRB2
P01270	P13945	PTH	ADRB3
P01270	P16473	PTH	TSHR
P01270	P32241	PTH	VIPR1
P01270	P41586	PTH	ADCYAP1R1
P01270	P49190	PTH	PTH2R
P01270	Q03431	PTH	PTH1R
P01270	Q99678	PTH	GPR20
P01270	Q9NQS5	PTH	GPR84
P01275	O60895	GCG	RAMP2
P01275	O60896	GCG	RAMP3
P01275	O95838	GCG	GLP2R
P01275	P07550	GCG	ADRB2
P01275	P13945	GCG	ADRB3
P01275	P16473	GCG	TSHR
P01275	P32241	GCG	VIPR1
P01275	P41586	GCG	ADCYAP1R1
P01275	P43220	GCG	GLP1R
P01275	P47871	GCG	GCGR
P01275	P48546	GCG	GIPR
P01275	Q03431	GCG	PTH1R
P01275	Q99678	GCG	GPR20
P01275	Q9NQS5	GCG	GPR84
P01282	O60894	VIP	RAMP1
P01282	O60895	VIP	RAMP2
P01282	O60896	VIP	RAMP3
P01282	P07550	VIP	ADRB2
P01282	P13945	VIP	ADRB3
P01282	P16473	VIP	TSHR
P01282	P17342	VIP	NPR3
P01282	P32241	VIP	VIPR1
P01282	P37288	VIP	AVPR1A
P01282	P41586	VIP	ADCYAP1R1
P01282	P41587	VIP	VIPR2
P01282	P47872	VIP	SCTR
P01282	Q03431	VIP	PTH1R
P01282	Q99678	VIP	GPR20
P01282	Q9NQS5	VIP	GPR84
P01286	O60895	GHRH	RAMP2
P01286	O60896	GHRH	RAMP3
P01286	P07550	GHRH	ADRB2
P01286	P13945	GHRH	ADRB3
P01286	P16473	GHRH	TSHR
P01286	P32241	GHRH	VIPR1
P01286	P41586	GHRH	ADCYAP1R1
P01286	P41587	GHRH	VIPR2
P01286	Q02643	GHRH	GHRHR
P01286	Q03431	GHRH	PTH1R
P01286	Q92847	GHRH	GHSR
P01286	Q99678	GHRH	GPR20
P01286	Q9NQS5	GHRH	GPR84
P01298	P08913	PPY	ADRA2A
P01298	P25929	PPY	NPY1R
P01298	P48039	PPY	MTNR1A
P01298	P49146	PPY	NPY2R
P01298	P50391	PPY	NPY4R
P01298	Q14831	PPY	GRM7
P01298	Q15761	PPY	NPY5R
P01298	Q9NYM4	PPY	GPR83
P01303	P08913	NPY	ADRA2A
P01303	P25929	NPY	NPY1R
P01303	P32245	NPY	MC4R
P01303	P48039	NPY	MTNR1A
P01303	P49146	NPY	NPY2R
P01303	P49683	NPY	PRLHR
P01303	P50391	NPY	NPY4R
P01303	Q14831	NPY	GRM7
P01303	Q15761	NPY	NPY5R
P01303	Q9NYM4	NPY	GPR83
P01303	Q9Y5X5	NPY	NPFFR2
P01308	P06213	INS	INSR
P01308	P08069	INS	IGF1R
P01308	P98164	INS	LRP2
P01308	Q8N423	INS	LILRB2
P01308	Q8NHL6	INS	LILRB1
P01344	COMPLEX:P05106_P06756	IGF2	ITGB3_ITGAV
P01344	COMPLEX:P16144_P23229	IGF2	ITGB4_ITGA6
P01344	P06213	IGF2	INSR
P01344	P08069	IGF2	IGF1R
P01344	P11717	IGF2	IGF2R
P01344	Q8TDT2	IGF2	GPR152
P01350	P32239	GAST	CCKBR
P01350	P43628	GAST	KIR2DL3
P01350	Q8TDT2	GAST	GPR152
P01374	P19438	LTA	TNFRSF1A
P01374	P20333	LTA	TNFRSF1B
P01374	Q92956	LTA	TNFRSF14
P01562	COMPLEX:P17181_P48551	IFNA13	IFNAR1_IFNAR2
P01562	P20023	IFNA13	CR2
P01563	COMPLEX:P17181_P48551	IFNA2	IFNAR1_IFNAR2
P01566	COMPLEX:P17181_P48551	IFNA10	IFNAR1_IFNAR2
P01567	COMPLEX:P17181_P48551	IFNA7	IFNAR1_IFNAR2
P01568	COMPLEX:P17181_P48551	IFNA21	IFNAR1_IFNAR2
P01569	COMPLEX:P17181_P48551	IFNA5	IFNAR1_IFNAR2
P01570	COMPLEX:P17181_P48551	IFNA14	IFNAR1_IFNAR2
P01571	COMPLEX:P17181_P48551	IFNA17	IFNAR1_IFNAR2
P01574	COMPLEX:P17181_P48551	IFNB1	IFNAR1_IFNAR2
P01579	COMPLEX:P15260_P38484	IFNG	IFNGR1_IFNGR2
P01583	COMPLEX:P14778_Q9NPH3	IL1A	IL1R1_IL1RAP
P01583	COMPLEX:P27930_Q9NPH3	IL1A	IL1R2_IL1RAP
P01584	COMPLEX:P14778_Q9NPH3	IL1B	IL1R1_IL1RAP
P01584	COMPLEX:P27930_Q9NPH3	IL1B	IL1R2_IL1RAP
P01584	P07550	IL1B	ADRB2
P01584	Q6IA17	IL1B	SIGIRR
P01588	P19235	EPO	EPOR
P01588	P54760	EPO	EPHB4
P02647	P01130	APOA1	LDLR
P02647	P98164	APOA1	LRP2
P02647	Q07954	APOA1	LRP1
P02649	O75096	APOE	LRP4
P02649	O75197	APOE	LRP5
P02649	O75581	APOE	LRP6
P02649	P01130	APOE	LDLR
P02649	P34741	APOE	SDC2
P02649	P98155	APOE	VLDLR
P02649	P98164	APOE	LRP2
P02649	Q07954	APOE	LRP1
P02649	Q14114	APOE	LRP8
P02649	Q86X29	APOE	LSR
P02649	Q8WTV0	APOE	SCARB1
P02649	Q9NZC2	APOE	TREM2
P02652	P01130	APOA2	LDLR
P02652	P98164	APOA2	LRP2
P02652	Q07954	APOA2	LRP1
P02655	P01130	APOC2	LDLR
P02655	P98164	APOC2	LRP2
P02655	Q07954	APOC2	LRP1
P02656	O60603	APOC3	TLR2
P02656	P01130	APOC3	LDLR
P02656	P34741	APOC3	SDC2
P02656	P98164	APOC3	LRP2
P02656	Q07954	APOC3	LRP1
P02763	P51681	ORM1	CCR5
P02766	P08138	TTR	NGFR
P02774	P98164	GC	LRP2
P02775	P08913	PPBP	ADRA2A
P02775	P25024	PPBP	CXCR1
P02775	P25025	PPBP	CXCR2
P02775	P48039	PPBP	MTNR1A
P02775	Q14831	PPBP	GRM7
P02775	Q16570	PPBP	ACKR1
P02776	P01130	PF4	LDLR
P02776	P07204	PF4	THBD
P02776	P08913	PF4	ADRA2A
P02776	P21802	PF4	FGFR2
P02776	P34741	PF4	SDC2
P02776	P48039	PF4	MTNR1A
P02776	P49682	PF4	CXCR3
P02776	Q07954	PF4	LRP1
P02776	Q14831	PF4	GRM7
P02776	Q16570	PF4	ACKR1
P02776	Q9UNN8	PF4	PROCR
P02778	P08913	CXCL10	ADRA2A
P02778	P48039	CXCL10	MTNR1A
P02778	P49682	CXCL10	CXCR3
P02778	P51677	CXCL10	CCR3
P02778	Q14831	CXCL10	GRM7
P02778	Q16570	CXCL10	ACKR1
P02787	P01130	TF	LDLR
P02787	P02786	TF	TFRC
P02787	P07550	TF	ADRB2
P02787	P98164	TF	LRP2
P02787	Q9UP52	TF	TFR2
P02790	Q07954	HPX	LRP1
P03950	O15031	ANG	PLXNB2
P03950	P00533	ANG	EGFR
P03971	COMPLEX:O00238_Q16671	AMH	BMPR1B_AMHR2
P03971	COMPLEX:P36894_Q16671	AMH	BMPR1A_AMHR2
P03971	COMPLEX:Q04771_Q16671	AMH	ACVR1_AMHR2
P03971	P00533	AMH	EGFR
P04085	P09619	PDGFA	PDGFRB
P04085	P16234	PDGFA	PDGFRA
P04090	O60895	RLN2	RAMP2
P04090	O60896	RLN2	RAMP3
P04090	P07550	RLN2	ADRB2
P04090	P13945	RLN2	ADRB3
P04090	P16473	RLN2	TSHR
P04090	P32241	RLN2	VIPR1
P04090	P41586	RLN2	ADCYAP1R1
P04090	Q03431	RLN2	PTH1R
P04090	Q8WXD0	RLN2	RXFP2
P04090	Q99678	RLN2	GPR20
P04090	Q9HBX9	RLN2	RXFP1
P04090	Q9NQS5	RLN2	GPR84
P04090	Q9NSD7	RLN2	RXFP3
P04114	O00206	APOB	TLR4
P04114	O75581	APOB	LRP6
P04114	P01130	APOB	LDLR
P04114	P05107	APOB	ITGB2
P04114	P07550	APOB	ADRB2
P04114	P11215	APOB	ITGAM
P04114	P78380	APOB	OLR1
P04114	P98155	APOB	VLDLR
P04114	P98164	APOB	LRP2
P04114	Q07954	APOB	LRP1
P04114	Q14114	APOB	LRP8
P04114	Q86X29	APOB	LSR
P04114	Q9Y2C9	APOB	TLR6
P04141	COMPLEX:P15509_P32927	CSF2	CSF2RA_CSF2RB
P04141	P05556	CSF2	ITGB1
P04141	P07333	CSF2	CSF1R
P04141	P26951	CSF2	IL3RA
P04141	P34741	CSF2	SDC2
P04141	Q13797	CSF2	ITGA9
P04141	Q99062	CSF2	CSF3R
P04155	Q96PJ5	TFF1	FCRL4
P04628	COMPLEX:O00144_O75197	WNT1	FZD9_LRP5
P04628	COMPLEX:O00144_O75581	WNT1	FZD9_LRP6
P04628	COMPLEX:O60353_O75197	WNT1	FZD6_LRP5
P04628	COMPLEX:O60353_O75581	WNT1	FZD6_LRP6
P04628	COMPLEX:O75084_O75197	WNT1	FZD7_LRP5
P04628	COMPLEX:O75084_O75581	WNT1	FZD7_LRP6
P04628	COMPLEX:O75197_Q13467	WNT1	LRP5_FZD5
P04628	COMPLEX:O75197_Q14332	WNT1	LRP5_FZD2
P04628	COMPLEX:O75197_Q9H461	WNT1	LRP5_FZD8
P04628	COMPLEX:O75197_Q9NPG1	WNT1	LRP5_FZD3
P04628	COMPLEX:O75197_Q9ULV1	WNT1	LRP5_FZD4
P04628	COMPLEX:O75197_Q9ULW2	WNT1	LRP5_FZD10
P04628	COMPLEX:O75197_Q9UP38	WNT1	LRP5_FZD1
P04628	COMPLEX:O75581_Q13467	WNT1	LRP6_FZD5
P04628	COMPLEX:O75581_Q14332	WNT1	LRP6_FZD2
P04628	COMPLEX:O75581_Q9H461	WNT1	LRP6_FZD8
P04628	COMPLEX:O75581_Q9NPG1	WNT1	LRP6_FZD3
P04628	COMPLEX:O75581_Q9ULV1	WNT1	LRP6_FZD4
P04628	COMPLEX:O75581_Q9ULW2	WNT1	LRP6_FZD10
P04628	COMPLEX:O75581_Q9UP38	WNT1	LRP6_FZD1
P04628	P16671	WNT1	CD36
P04628	P34925	WNT1	RYK
P04628	Q01974	WNT1	ROR2
P04808	Q8TDU9	RLN1	RXFP4
P04808	Q8WXD0	RLN1	RXFP2
P04808	Q9HBX9	RLN1	RXFP1
P04808	Q9NSD7	RLN1	RXFP3
P05000	COMPLEX:P17181_P48551	IFNW1	IFNAR1_IFNAR2
P05013	COMPLEX:P17181_P48551	IFNA6	IFNAR1_IFNAR2
P05014	COMPLEX:P17181_P48551	IFNA4	IFNAR1_IFNAR2
P05015	COMPLEX:P17181_P48551	IFNA16	IFNAR1_IFNAR2
P05019	COMPLEX:P05106_P06756	IGF1	ITGB3_ITGAV
P05019	COMPLEX:P16144_P23229	IGF1	ITGB4_ITGA6
P05019	P06213	IGF1	INSR
P05019	P08069	IGF1	IGF1R
P05019	P11717	IGF1	IGF2R
P05090	P48357	APOD	LEPR
P05109	O00206	S100A8	TLR4
P05109	P05107	S100A8	ITGB2
P05109	P16671	S100A8	CD36
P05109	P34810	S100A8	CD68
P05109	Q15109	S100A8	AGER
P05111	Q03167	INHA	TGFBR3
P05111	Q04771	INHA	ACVR1
P05112	COMPLEX:P24394_P31785	IL4	IL4R_IL2RG
P05112	COMPLEX:P24394_P35225_P78552	IL4	IL4R_IL13_IL13RA1
P05112	COMPLEX:P24394_P78552	IL4	IL4R_IL13RA1
P05112	COMPLEX:P24394_Q14627	IL4	IL4R_IL13RA2
P05112	P19397	IL4	CD53
P05113	COMPLEX:P32927_Q01344	IL5	CSF2RB_IL5RA
P05230	O14786	FGF1	NRP1
P05230	P00533	FGF1	EGFR
P05230	P11362	FGF1	FGFR1
P05230	P16070	FGF1	CD44
P05230	P21802	FGF1	FGFR2
P05230	P22455	FGF1	FGFR4
P05230	P22607	FGF1	FGFR3
P05230	Q03167	FGF1	TGFBR3
P05230	Q6UVK1	FGF1	CSPG4
P05230	Q8N441	FGF1	FGFRL1
P05231	COMPLEX:P08887_P40189	IL6	IL6R_IL6ST
P05231	P13726	IL6	F3
P05231	P35367	IL6	HRH1
P05305	P24530	EDN1	EDNRB
P05305	P25101	EDN1	EDNRA
P05305	Q9HBW9	EDN1	ADGRL4
P05538	P18627	HLA-DQB2	LAG3
P06307	P32238	CCK	CCKAR
P06307	P32239	CCK	CCKBR
P06702	O00206	S100A9	TLR4
P06702	P05107	S100A9	ITGB2
P06702	P16671	S100A9	CD36
P06702	P34810	S100A9	CD68
P06702	Q15109	S100A9	AGER
P06727	P01130	APOA4	LDLR
P06727	P98164	APOA4	LRP2
P06727	Q07954	APOA4	LRP1
P06744	P04629	GPI	NTRK1
P06850	O60895	CRH	RAMP2
P06850	O60896	CRH	RAMP3
P06850	P07550	CRH	ADRB2
P06850	P13945	CRH	ADRB3
P06850	P16473	CRH	TSHR
P06850	P32241	CRH	VIPR1
P06850	P34998	CRH	CRHR1
P06850	P41586	CRH	ADCYAP1R1
P06850	Q01718	CRH	MC2R
P06850	Q03431	CRH	PTH1R
P06850	Q13324	CRH	CRHR2
P06850	Q99678	CRH	GPR20
P06850	Q9NQS5	CRH	GPR84
P06881	COMPLEX:O60894_Q16602	CALCA	RAMP1_CALCRL
P06881	COMPLEX:O60895_Q16602	CALCA	RAMP2_CALCRL
P06881	COMPLEX:O60896_Q16602	CALCA	RAMP3_CALCRL
P07477	O00254	PRSS1	F2RL2
P07477	P25116	PRSS1	F2R
P07477	P55085	PRSS1	F2RL1
P07477	Q8TEW0	PRSS1	PARD3
P07477	Q96RI0	PRSS1	F2RL3
P07478	O00254	PRSS2	F2RL2
P07478	P25116	PRSS2	F2R
P07478	P55085	PRSS2	F2RL1
P07478	Q8TEW0	PRSS2	PARD3
P07478	Q96RI0	PRSS2	F2RL3
P07492	P28336	GRP	NMBR
P07492	P30550	GRP	GRPR
P07492	P32247	GRP	BRS3
P07585	O00206	DCN	TLR4
P07585	O60603	DCN	TLR2
P07585	P00533	DCN	EGFR
P07585	P08581	DCN	MET
P07585	Q15303	DCN	ERBB4
P08476	Q03167	INHBA	TGFBR3
P08476	Q13145	INHBA	BAMBI
P08519	P05107	LPA	ITGB2
P08519	P11215	LPA	ITGAM
P08519	P98164	LPA	LRP2
P08519	Q99677	LPA	LPAR4
P08519	Q9HBW0	LPA	LPAR2
P08519	Q9UBY5	LPA	LPAR3
P08620	O14786	FGF4	NRP1
P08620	P11362	FGF4	FGFR1
P08620	P21802	FGF4	FGFR2
P08620	P22455	FGF4	FGFR4
P08620	P22607	FGF4	FGFR3
P08620	Q8N441	FGF4	FGFRL1
P08700	COMPLEX:P26951_P32927	IL3	IL3RA_CSF2RB
P08949	P28336	NMB	NMBR
P08949	P30550	NMB	GRPR
P08949	P32247	NMB	BRS3
P09038	O14786	FGF2	NRP1
P09038	O75056	FGF2	SDC3
P09038	O75487	FGF2	GPC4
P09038	P11362	FGF2	FGFR1
P09038	P16070	FGF2	CD44
P09038	P18827	FGF2	SDC1
P09038	P21802	FGF2	FGFR2
P09038	P22455	FGF2	FGFR4
P09038	P22607	FGF2	FGFR3
P09038	P34741	FGF2	SDC2
P09038	Q8N441	FGF2	FGFRL1
P09341	P08913	CXCL1	ADRA2A
P09341	P25024	CXCL1	CXCR1
P09341	P25025	CXCL1	CXCR2
P09341	P48039	CXCL1	MTNR1A
P09341	Q14831	CXCL1	GRM7
P09341	Q16570	CXCL1	ACKR1
P09382	P05556	LGALS1	ITGB1
P09382	P08575	LGALS1	PTPRC
P09544	COMPLEX:O00144_O75197	WNT2	FZD9_LRP5
P09544	COMPLEX:O00144_O75581	WNT2	FZD9_LRP6
P09544	COMPLEX:O60353_O75197	WNT2	FZD6_LRP5
P09544	COMPLEX:O60353_O75581	WNT2	FZD6_LRP6
P09544	COMPLEX:O75084_O75197	WNT2	FZD7_LRP5
P09544	COMPLEX:O75084_O75581	WNT2	FZD7_LRP6
P09544	COMPLEX:O75197_Q13467	WNT2	LRP5_FZD5
P09544	COMPLEX:O75197_Q14332	WNT2	LRP5_FZD2
P09544	COMPLEX:O75197_Q9H461	WNT2	LRP5_FZD8
P09544	COMPLEX:O75197_Q9NPG1	WNT2	LRP5_FZD3
P09544	COMPLEX:O75197_Q9ULV1	WNT2	LRP5_FZD4
P09544	COMPLEX:O75197_Q9ULW2	WNT2	LRP5_FZD10
P09544	COMPLEX:O75197_Q9UP38	WNT2	LRP5_FZD1
P09544	COMPLEX:O75581_Q13467	WNT2	LRP6_FZD5
P09544	COMPLEX:O75581_Q14332	WNT2	LRP6_FZD2
P09544	COMPLEX:O75581_Q9H461	WNT2	LRP6_FZD8
P09544	COMPLEX:O75581_Q9NPG1	WNT2	LRP6_FZD3
P09544	COMPLEX:O75581_Q9ULV1	WNT2	LRP6_FZD4
P09544	COMPLEX:O75581_Q9ULW2	WNT2	LRP6_FZD10
P09544	COMPLEX:O75581_Q9UP38	WNT2	LRP6_FZD1
P09681	O60895	GIP	RAMP2
P09681	O60896	GIP	RAMP3
P09681	P06213	GIP	INSR
P09681	P07550	GIP	ADRB2
P09681	P13945	GIP	ADRB3
P09681	P16473	GIP	TSHR
P09681	P32241	GIP	VIPR1
P09681	P41586	GIP	ADCYAP1R1
P09681	P48546	GIP	GIPR
P09681	Q03431	GIP	PTH1R
P09681	Q99678	GIP	GPR20
P09681	Q9NQS5	GIP	GPR84
P09683	O60895	SCT	RAMP2
P09683	O60896	SCT	RAMP3
P09683	P07550	SCT	ADRB2
P09683	P13945	SCT	ADRB3
P09683	P16473	SCT	TSHR
P09683	P32241	SCT	VIPR1
P09683	P41586	SCT	ADCYAP1R1
P09683	P41587	SCT	VIPR2
P09683	P47872	SCT	SCTR
P09683	Q03431	SCT	PTH1R
P09683	Q99678	SCT	GPR20
P09683	Q9NQS5	SCT	GPR84
P09919	P07333	CSF3	CSF1R
P09919	Q99062	CSF3	CSF3R
P0C0L5	P15529	C4B	CD46
P0C0L5	P17927	C4B	CR1
P0C0P6	O60895	NPS	RAMP2
P0C0P6	O60896	NPS	RAMP3
P0C0P6	P07550	NPS	ADRB2
P0C0P6	P13945	NPS	ADRB3
P0C0P6	P16473	NPS	TSHR
P0C0P6	P32241	NPS	VIPR1
P0C0P6	P41586	NPS	ADCYAP1R1
P0C0P6	Q03431	NPS	PTH1R
P0C0P6	Q6W5P4	NPS	NPSR1
P0C0P6	Q99678	NPS	GPR20
P0C0P6	Q9NQS5	NPS	GPR84
P0DJI8	O60603	SAA1	TLR2
P0DJI8	P08913	SAA1	ADRA2A
P0DJI8	P16671	SAA1	CD36
P0DJI8	P21462	SAA1	FPR1
P0DJI8	P25090	SAA1	FPR2
P0DJI8	P48039	SAA1	MTNR1A
P0DJI8	Q14831	SAA1	GRM7
P0DJI8	Q8WTV0	SAA1	SCARB1
P0DMC3	P35414	APELA	APLNR
P0DML2	P16471	CSH1	PRLR
P0DML3	P16471	CSH2	PRLR
P0DN86	P22888	CGB8	LHCGR
P0DP57	P32297	SLURP2	CHRNA3
P10082	P08913	PYY	ADRA2A
P10082	P25929	PYY	NPY1R
P10082	P48039	PYY	MTNR1A
P10082	P49146	PYY	NPY2R
P10082	P50391	PYY	NPY4R
P10082	Q14831	PYY	GRM7
P10082	Q15761	PYY	NPY5R
P10082	Q9NYM4	PYY	GPR83
P10092	O60894	CALCB	RAMP1
P10092	O60895	CALCB	RAMP2
P10092	O60896	CALCB	RAMP3
P10092	P07550	CALCB	ADRB2
P10092	P13945	CALCB	ADRB3
P10092	P16473	CALCB	TSHR
P10092	P32241	CALCB	VIPR1
P10092	P41586	CALCB	ADCYAP1R1
P10092	Q03431	CALCB	PTH1R
P10092	Q16602	CALCB	CALCRL
P10092	Q99678	CALCB	GPR20
P10092	Q9NQS5	CALCB	GPR84
P10145	O75056	CXCL8	SDC3
P10145	P08913	CXCL8	ADRA2A
P10145	P11912	CXCL8	CD79A
P10145	P18827	CXCL8	SDC1
P10145	P25024	CXCL8	CXCR1
P10145	P25025	CXCL8	CXCR2
P10145	P34741	CXCL8	SDC2
P10145	P35968	CXCL8	KDR
P10145	P48039	CXCL8	MTNR1A
P10145	Q14831	CXCL8	GRM7
P10145	Q16570	CXCL8	ACKR1
P10147	P32246	CCL3	CCR1
P10147	P51677	CCL3	CCR3
P10147	P51679	CCL3	CCR4
P10147	P51681	CCL3	CCR5
P10451	COMPLEX:P05106_P06756	SPP1	ITGB3_ITGAV
P10451	COMPLEX:P05556_P06756	SPP1	ITGB1_ITGAV
P10451	COMPLEX:P05556_P08648	SPP1	ITGB1_ITGA5
P10451	COMPLEX:P05556_P13612	SPP1	ITGB1_ITGA4
P10451	COMPLEX:P05556_P53708	SPP1	ITGB1_ITGA8
P10451	COMPLEX:P05556_Q13797	SPP1	ITGB1_ITGA9
P10451	COMPLEX:P06756_P18084	SPP1	ITGAV_ITGB5
P10451	COMPLEX:P06756_P18564	SPP1	ITGAV_ITGB6
P10451	P16070	SPP1	CD44
P10451	P35408	SPP1	PTGER4
P10451	P51685	SPP1	CCR8
P10720	P49682	PF4V1	CXCR3
P10745	P46531	RBP3	NOTCH1
P10767	P11362	FGF6	FGFR1
P10767	P21802	FGF6	FGFR2
P10767	P22455	FGF6	FGFR4
P10767	P22607	FGF6	FGFR3
P10997	O60894	IAPP	RAMP1
P10997	O60895	IAPP	RAMP2
P10997	O60896	IAPP	RAMP3
P10997	P07550	IAPP	ADRB2
P10997	P13945	IAPP	ADRB3
P10997	P16473	IAPP	TSHR
P10997	P32241	IAPP	VIPR1
P10997	P41586	IAPP	ADCYAP1R1
P10997	Q03431	IAPP	PTH1R
P10997	Q16602	IAPP	CALCRL
P10997	Q99678	IAPP	GPR20
P10997	Q9NQS5	IAPP	GPR84
P11487	P11362	FGF3	FGFR1
P11487	P21802	FGF3	FGFR2
P11487	P22455	FGF3	FGFR4
P11487	P22607	FGF3	FGFR3
P11487	Q8N441	FGF3	FGFRL1
P11684	P98164	SCGB1A1	LRP2
P12034	P11362	FGF5	FGFR1
P12034	P21802	FGF5	FGFR2
P12034	P22455	FGF5	FGFR4
P12034	P22607	FGF5	FGFR3
P12272	O60895	PTHLH	RAMP2
P12272	O60896	PTHLH	RAMP3
P12272	P07550	PTHLH	ADRB2
P12272	P13945	PTHLH	ADRB3
P12272	P16473	PTHLH	TSHR
P12272	P32241	PTHLH	VIPR1
P12272	P41586	PTHLH	ADCYAP1R1
P12272	P49190	PTHLH	PTH2R
P12272	P49683	PTHLH	PRLHR
P12272	Q03431	PTHLH	PTH1R
P12272	Q99678	PTHLH	GPR20
P12272	Q9NQS5	PTHLH	GPR84
P12273	P01730	PIP	CD4
P12273	Q9Y639	PIP	NPTN
P12544	O00254	GZMA	F2RL2
P12544	P25116	GZMA	F2R
P12544	P55085	GZMA	F2RL1
P12544	Q8TEW0	GZMA	PARD3
P12544	Q96RI0	GZMA	F2RL3
P12643	COMPLEX:O00238_P27037	BMP2	BMPR1B_ACVR2A
P12643	COMPLEX:O00238_Q13705	BMP2	BMPR1B_ACVR2B
P12643	COMPLEX:O00238_Q13873	BMP2	BMPR1B_BMPR2
P12643	COMPLEX:P27037_P36894	BMP2	ACVR2A_BMPR1A
P12643	COMPLEX:P36894_Q13705	BMP2	BMPR1A_ACVR2B
P12643	COMPLEX:P36894_Q13873	BMP2	BMPR1A_BMPR2
P12643	P35052	BMP2	GPC1
P12643	Q04771	BMP2	ACVR1
P12643	Q99835	BMP2	SMO
P12644	COMPLEX:O00238_P27037	BMP4	BMPR1B_ACVR2A
P12644	COMPLEX:O00238_Q13705	BMP4	BMPR1B_ACVR2B
P12644	COMPLEX:O00238_Q13873	BMP4	BMPR1B_BMPR2
P12644	COMPLEX:P27037_P36894	BMP4	ACVR2A_BMPR1A
P12644	COMPLEX:P36894_Q13705	BMP4	BMPR1A_ACVR2B
P12644	COMPLEX:P36894_Q13873	BMP4	BMPR1A_BMPR2
P12644	O75581	BMP4	LRP6
P12645	COMPLEX:P27037_P36896	BMP3	ACVR2A_ACVR1B
P12645	O00238	BMP3	BMPR1B
P12645	P36894	BMP3	BMPR1A
P12645	Q13705	BMP3	ACVR2B
P12645	Q13873	BMP3	BMPR2
P12872	O43193	MLN	MLNR
P13232	COMPLEX:P16871_P31785	IL7	IL7R_IL2RG
P13236	P32246	CCL4	CCR1
P13236	P34972	CCL4	CNR2
P13236	P51677	CCL4	CCR3
P13236	P51681	CCL4	CCR5
P13236	P51685	CCL4	CCR8
P13236	Q8TDT2	CCL4	GPR152
P13236	Q9NZD1	CCL4	GPRC5D
P13497	O00238	BMP1	BMPR1B
P13497	P36894	BMP1	BMPR1A
P13497	Q13873	BMP1	BMPR2
P13500	P32246	CCL2	CCR1
P13500	P41597	CCL2	CCR2
P13500	P46092	CCL2	CCR10
P13500	P51677	CCL2	CCR3
P13500	P51679	CCL2	CCR4
P13500	P51681	CCL2	CCR5
P13500	Q16570	CCL2	ACKR1
P13500	Q9NPB9	CCL2	ACKR4
P13501	O00421	CCL5	CCRL2
P13501	O95800	CCL5	GPR75
P13501	P08913	CCL5	ADRA2A
P13501	P18827	CCL5	SDC1
P13501	P32246	CCL5	CCR1
P13501	P48039	CCL5	MTNR1A
P13501	P49682	CCL5	CXCR3
P13501	P51677	CCL5	CCR3
P13501	P51679	CCL5	CCR4
P13501	P51681	CCL5	CCR5
P13501	Q14831	CCL5	GRM7
P13501	Q16570	CCL5	ACKR1
P13501	Q9NPB9	CCL5	ACKR4
P13611	O60603	VCAN	TLR2
P13611	P00533	VCAN	EGFR
P13611	P05556	VCAN	ITGB1
P13611	P13612	VCAN	ITGA4
P13611	P14151	VCAN	SELL
P13611	P16070	VCAN	CD44
P13611	P16109	VCAN	SELP
P13611	Q15399	VCAN	TLR1
P13725	COMPLEX:P40189_P42702	OSM	IL6ST_LIFR
P13725	COMPLEX:P40189_Q99650	OSM	IL6ST_OSMR
P13942	COMPLEX:O75578_P05556	COL11A2	ITGA10_ITGB1
P13942	COMPLEX:P05556_P17301	COL11A2	ITGB1_ITGA2
P13942	COMPLEX:P05556_P56199	COL11A2	ITGB1_ITGA1
P13942	COMPLEX:P05556_Q9UKX5	COL11A2	ITGB1_ITGA11
P13987	P06729	CD59	CD2
P14138	P24530	EDN3	EDNRB
P14138	P25101	EDN3	EDNRA
P14174	COMPLEX:P04233_P16070	MIF	CD74_CD44
P14174	COMPLEX:P04233_P25025	MIF	CD74_CXCR2
P14174	COMPLEX:P04233_P61073	MIF	CD74_CXCR4
P14174	P00533	MIF	EGFR
P14174	P25106	MIF	ACKR3
P14174	Q92956	MIF	TNFRSF14
P14174	Q9UBN6	MIF	TNFRSF10D
P14210	O14786	HGF	NRP1
P14210	P05556	HGF	ITGB1
P14210	P08581	HGF	MET
P14210	P16070	HGF	CD44
P14210	P18827	HGF	SDC1
P14210	P34741	HGF	SDC2
P14543	P05106	NID1	ITGB3
P14543	P05556	NID1	ITGB1
P14543	P06756	NID1	ITGAV
P14543	P10586	NID1	PTPRF
P14543	P26006	NID1	ITGA3
P15018	COMPLEX:P40189_P42702	LIF	IL6ST_LIFR
P15248	COMPLEX:P31785_Q01113	IL9	IL2RG_IL9R
P15514	COMPLEX:P00533_P04626	AREG	EGFR_ERBB2
P15514	P21860	AREG	ERBB3
P15692	COMPLEX:P17948_P35968	VEGFA	FLT1_KDR
P15692	O14786	VEGFA	NRP1
P15692	O60462	VEGFA	NRP2
P15692	P00533	VEGFA	EGFR
P15692	P05106	VEGFA	ITGB3
P15692	P05556	VEGFA	ITGB1
P15692	P06756	VEGFA	ITGAV
P15692	P07949	VEGFA	RET
P15692	P29323	VEGFA	EPHB2
P15692	P35052	VEGFA	GPC1
P15692	P78324	VEGFA	SIRPA
P15692	Q06418	VEGFA	TYRO3
P15692	Q13797	VEGFA	ITGA9
P15941	Q9Y336	MUC1	SIGLEC9
P16619	P32246	CCL3L3	CCR1
